research_area,year,all_records
Ecology,2010,17190
Ecology,2011,17593
Ecology,2012,17877
Ecology,2013,18081
Ecology,2014,19192
Ecology,2015,20054
Ecology,2016,20212
Ecology,2017,21278
Ecology,2018,22139
Ecology,2019,25879
Ecology,2020,24310
Environmental Sciences,2010,37234
Environmental Sciences,2011,41242
Environmental Sciences,2012,41683
Environmental Sciences,2013,46312
Environmental Sciences,2014,50348
Environmental Sciences,2015,54636
Environmental Sciences,2016,62130
Environmental Sciences,2017,66969
Environmental Sciences,2018,80939
Environmental Sciences,2019,98624
Environmental Sciences,2020,118438
Biodiversity Conservation,2010,4577
Biodiversity Conservation,2011,4672
Biodiversity Conservation,2012,5093
Biodiversity Conservation,2013,5361
Biodiversity Conservation,2014,5787
Biodiversity Conservation,2015,6191
Biodiversity Conservation,2016,6309
Biodiversity Conservation,2017,6743
Biodiversity Conservation,2018,7394
Biodiversity Conservation,2019,8442
Biodiversity Conservation,2020,9096
Water Resources,2010,10908
Water Resources,2011,11856
Water Resources,2012,12744
Water Resources,2013,14253
Water Resources,2014,14778
Water Resources,2015,16372
Water Resources,2016,19344
Water Resources,2017,18126
Water Resources,2018,19217
Water Resources,2019,20682
Water Resources,2020,23635
Remote Sensing,2010,3011
Remote Sensing,2011,3323
Remote Sensing,2012,3591
Remote Sensing,2013,4324
Remote Sensing,2014,5406
Remote Sensing,2015,5421
Remote Sensing,2016,6311
Remote Sensing,2017,6797
Remote Sensing,2018,7793
Remote Sensing,2019,9697
Remote Sensing,2020,10697
Forestry,2010,4762
Forestry,2011,5247
Forestry,2012,5227
Forestry,2013,5537
Forestry,2014,5882
Forestry,2015,5986
Forestry,2016,6442
Forestry,2017,6618
Forestry,2018,6910
Forestry,2019,7985
Forestry,2020,8226
Soil Science,2010,4129
Soil Science,2011,4342
Soil Science,2012,4234
Soil Science,2013,4642
Soil Science,2014,4590
Soil Science,2015,4457
Soil Science,2016,4986
Soil Science,2017,5751
Soil Science,2018,5531
Soil Science,2019,6193
Soil Science,2020,6244
Limnology,2010,1992
Limnology,2011,1855
Limnology,2012,1929
Limnology,2013,1979
Limnology,2014,2020
Limnology,2015,1957
Limnology,2016,2040
Limnology,2017,2180
Limnology,2018,2182
Limnology,2019,2329
Limnology,2020,2566
