Web of Science Categories	Record Count	% of 3,864
Ecology	1003	25.958
Environmental Sciences	308	7.971
Zoology	283	7.324
Evolutionary Biology	274	7.091
Plant Sciences	243	6.289
Marine Freshwater Biology	233	6.030
Statistics Probability	224	5.797
Biodiversity Conservation	218	5.642
Genetics Heredity	212	5.487
Multidisciplinary Sciences	181	4.684
Forestry	144	3.727
Biology	138	3.571
Entomology	124	3.209
Biochemistry Molecular Biology	121	3.131
Behavioral Sciences	120	3.106
Public Environmental Occupational Health	106	2.743
Fisheries	98	2.536
Oceanography	98	2.536
Mathematical Computational Biology	92	2.381
Geography Physical	89	2.303
Biotechnology Applied Microbiology	82	2.122
Agronomy	80	2.070
Geosciences Multidisciplinary	73	1.889
Ornithology	72	1.863
Computer Science Interdisciplinary Applications	67	1.734
Soil Science	65	1.682
Microbiology	63	1.630
Biochemical Research Methods	58	1.501
Neurosciences	57	1.475
Water Resources	54	1.398
Infectious Diseases	51	1.320
Meteorology Atmospheric Sciences	48	1.242
Mathematics Interdisciplinary Applications	44	1.139
Veterinary Sciences	43	1.113
Pharmacology Pharmacy	40	1.035
Limnology	39	1.009
Psychiatry	39	1.009
Psychology Experimental	37	0.958
Social Sciences Mathematical Methods	37	0.958
Food Science Technology	36	0.932
Agriculture Multidisciplinary	35	0.906
Clinical Neurology	35	0.906
Oncology	35	0.906
Parasitology	34	0.880
Toxicology	31	0.802
Economics	30	0.776
Agriculture Dairy Animal Science	29	0.751
Medicine Research Experimental	29	0.751
Immunology	28	0.725
Radiology Nuclear Medicine Medical Imaging	28	0.725
Engineering Environmental	27	0.699
Health Care Sciences Services	27	0.699
Linguistics	27	0.699
Medicine General Internal	27	0.699
Psychology	27	0.699
Psychology Mathematical	26	0.673
Environmental Studies	25	0.647
Chemistry Analytical	24	0.621
Endocrinology Metabolism	23	0.595
Medical Informatics	23	0.595
Psychology Multidisciplinary	23	0.595
Language Linguistics	22	0.569
Surgery	22	0.569
Geography	21	0.543
Horticulture	20	0.518
Nutrition Dietetics	20	0.518
Ophthalmology	20	0.518
Physiology	20	0.518
Psychology Biological	20	0.518
Anthropology	18	0.466
Cell Biology	18	0.466
Gastroenterology Hepatology	18	0.466
Computer Science Artificial Intelligence	17	0.440
Engineering Civil	17	0.440
Operations Research Management Science	17	0.440
Psychology Clinical	17	0.440
Remote Sensing	17	0.440
Imaging Science Photographic Technology	16	0.414
Mycology	16	0.414
Virology	16	0.414
Pediatrics	15	0.388
Tropical Medicine	15	0.388
Computer Science Information Systems	14	0.362
Engineering Electrical Electronic	14	0.362
