Web of Science Categories	Record Count	% of 3,300
Ecology	813	24.636
Environmental Sciences	282	8.545
Evolutionary Biology	226	6.848
Marine Freshwater Biology	221	6.697
Plant Sciences	216	6.545
Zoology	216	6.545
Multidisciplinary Sciences	203	6.152
Biodiversity Conservation	191	5.788
Genetics Heredity	165	5.000
Forestry	128	3.879
Statistics Probability	124	3.758
Entomology	108	3.273
Biochemistry Molecular Biology	105	3.182
Biology	104	3.152
Geography Physical	91	2.758
Behavioral Sciences	85	2.576
Agronomy	84	2.545
Fisheries	80	2.424
Oceanography	73	2.212
Ornithology	68	2.061
Geosciences Multidisciplinary	65	1.970
Public Environmental Occupational Health	65	1.970
Biotechnology Applied Microbiology	63	1.909
Microbiology	61	1.848
Mathematical Computational Biology	52	1.576
Veterinary Sciences	50	1.515
Computer Science Interdisciplinary Applications	48	1.455
Biochemical Research Methods	46	1.394
Water Resources	46	1.394
Psychology Experimental	44	1.333
Soil Science	40	1.212
Toxicology	40	1.212
Oncology	38	1.152
Mathematics Interdisciplinary Applications	37	1.121
Food Science Technology	34	1.030
Meteorology Atmospheric Sciences	34	1.030
Neurosciences	34	1.030
Agriculture Multidisciplinary	33	1.000
Infectious Diseases	31	0.939
Pharmacology Pharmacy	30	0.909
Agriculture Dairy Animal Science	29	0.879
Social Sciences Mathematical Methods	28	0.848
Endocrinology Metabolism	27	0.818
Linguistics	27	0.818
Parasitology	27	0.818
Psychology	27	0.818
Psychiatry	26	0.788
Clinical Neurology	25	0.758
Physiology	25	0.758
Limnology	24	0.727
Psychology Mathematical	23	0.697
Horticulture	22	0.667
Cell Biology	21	0.636
Chemistry Analytical	21	0.636
Environmental Studies	21	0.636
Health Care Sciences Services	21	0.636
Immunology	20	0.606
Operations Research Management Science	20	0.606
Engineering Environmental	19	0.576
Medical Informatics	18	0.545
Pediatrics	18	0.545
Computer Science Artificial Intelligence	17	0.515
Psychology Multidisciplinary	17	0.515
Remote Sensing	17	0.515
Anthropology	16	0.485
Medicine Research Experimental	16	0.485
Psychology Clinical	16	0.485
Radiology Nuclear Medicine Medical Imaging	16	0.485
Tropical Medicine	16	0.485
Cardiac Cardiovascular Systems	15	0.455
Economics	15	0.455
Education Educational Research	15	0.455
Engineering Civil	15	0.455
Medicine Legal	15	0.455
Surgery	15	0.455
