Web of Science Categories	Record Count	% of 11,365
Ecology	2069	18.205
Multidisciplinary Sciences	1037	9.125
Environmental Sciences	956	8.412
Zoology	661	5.816
Evolutionary Biology	641	5.640
Marine Freshwater Biology	627	5.517
Genetics Heredity	598	5.262
Plant Sciences	590	5.191
Biodiversity Conservation	492	4.329
Statistics Probability	380	3.344
Forestry	373	3.282
Biochemistry Molecular Biology	351	3.088
Biology	288	2.534
Behavioral Sciences	282	2.481
Entomology	275	2.420
Public Environmental Occupational Health	268	2.358
Geosciences Multidisciplinary	262	2.305
Biotechnology Applied Microbiology	255	2.244
Microbiology	242	2.129
Oceanography	235	2.068
Fisheries	231	2.033
Neurosciences	231	2.033
Computer Science Interdisciplinary Applications	212	1.865
Agronomy	209	1.839
Geography Physical	209	1.839
Oncology	197	1.733
Psychology Experimental	178	1.566
Mathematical Computational Biology	172	1.513
Veterinary Sciences	170	1.496
Water Resources	153	1.346
Food Science Technology	145	1.276
Biochemical Research Methods	143	1.258
Psychiatry	140	1.232
Parasitology	138	1.214
Soil Science	138	1.214
Meteorology Atmospheric Sciences	136	1.197
Infectious Diseases	132	1.161
Agriculture Dairy Animal Science	124	1.091
Ornithology	121	1.065
Pharmacology Pharmacy	120	1.056
Clinical Neurology	115	1.012
Linguistics	115	1.012
Engineering Environmental	112	0.985
Psychology	111	0.977
Psychology Multidisciplinary	110	0.968
Toxicology	105	0.924
Medicine Research Experimental	103	0.906
Immunology	99	0.871
Surgery	98	0.862
Limnology	97	0.853
Environmental Studies	94	0.827
Mathematics Interdisciplinary Applications	93	0.818
Medicine General Internal	93	0.818
Radiology Nuclear Medicine Medical Imaging	93	0.818
Agriculture Multidisciplinary	90	0.792
Endocrinology Metabolism	88	0.774
Physiology	83	0.730
Tropical Medicine	81	0.713
Cardiac Cardiovascular Systems	79	0.695
Cell Biology	78	0.686
Remote Sensing	78	0.686
Health Care Sciences Services	69	0.607
Horticulture	68	0.598
Language Linguistics	68	0.598
Social Sciences Mathematical Methods	68	0.598
Psychology Clinical	67	0.590
Anthropology	63	0.554
